Terminal log file Date: 15.02.2022 - 18:46:57
baud rate: 77000, data bits 8, parity: none, Stop bit: 1  
-----------------------------------------------

 1  2  3  4  5  6  7  8  9 10 11

5A 00 02 FE DF 11 6A 12 FF 01 B4 
5A 00 00 FE DE 11 6A 12 FF 01 B7 
5A 00 02 FE DF 11 6A 12 FF 01 B4 
5A 00 00 FE DC 11 6A 12 FF 01 B5 
5A 00 02 FE DE 11 6A 12 FF 01 B5 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 02 FE DE 11 6A 12 FF 01 B5 
5A 00 04 FE E1 11 6A 12 FF 01 8C 
5A 00 06 FE E4 11 6A 12 FF 01 8B 
5A 00 04 FE E1 11 6A 12 FF 01 8C 


5A 00 <delay 50 us> 
06 FE <delay 50 us>  
E4 11 <delay 50 us>  
6A 12 <delay 50 us> 
FF 01 <delay 50 us> 
8B <delay 350 us> 


5A 00 04 FE E2 11 6A 12 FF 01 8F 
5A 00 03 FE DF 11 6A 12 FF 01 B5 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 03 FE DD 11 6A 12 FF 01 B7 
5A 00 04 FE DE 11 6A 12 FF 01 B3 
5A 00 05 FE E0 11 6A 12 FF 01 8C 
5A 00 04 FE DF 11 6A 12 FF 01 B2 
5A 00 05 FE E0 11 6A 12 FF 01 8C 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 04 FE DF 11 6A 12 FF 01 B2 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 03 FE DE 11 6A 12 FF 01 B4 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 06 FE E2 11 6A 12 FF 01 8D 
5A 00 04 FE E0 11 6A 12 FF 01 8D 
5A 00 06 FE E3 11 6A 12 FF 01 8C 
5A 00 04 FE E1 11 6A 12 FF 01 8C 
5A 00 03 FE E0 11 6A 12 FF 01 8A 
5A 00 05 FE E1 11 6A 12 FF 01 8D 
5A 00 03 FE DE 11 6A 12 FF 01 B4 
5A 00 05 FE E1 11 6A 12 FF 01 8D 
5A 00 06 FE E3 11 6A 12 FF 01 8C 
5A 00 05 FE E1 11 6A 12 FF 01 8D 



Horizont OFF / OFF

5A 59 39 AA 9A 11 6A 12 FF 00 C6 
5A 59 39 AA 9A 11 6A 12 FF 00 C6 
5A 59 39 AA 9A 11 6A 12 FF 00 C6 
5A 59 39 AA 9B 11 6A 12 FF 00 C7 
5A 59 39 AA 9B 11 6A 12 FF 00 C7 
5A 59 39 AA 9C 11 6A 12 FF 00 C0 
5A 59 39 AA 9C 11 6A 12 FF 00 C0 
5A 59 39 AA 9D 11 6A 12 FF 00 C1 
5A 59 39 AA 9D 11 6A 12 FF 00 C1 
5A 59 39 AA 9D 11 6A 12 FF 00 C1 
5A 59 39 AA 9E 11 6A 12 FF 00 C2 
5A 59 39 AA 9E 11 6A 12 FF 00 C2 
5A 59 39 AA 9F 11 6A 12 FF 00 C3 
